doc_id,dominant_topic,confidence,topic_distribution
0,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
1,0,0.9042,"[0.9042, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
2,4,0.9212,"[0.0136, 0.0126, 0.018, 0.0124, 0.9212, 0.0118, 0.0104]"
3,2,0.5514,"[0.0166, 0.3737, 0.5514, 0.0152, 0.0161, 0.0144, 0.0127]"
4,1,0.8754,"[0.0213, 0.8754, 0.0282, 0.0195, 0.0207, 0.0185, 0.0163]"
5,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
6,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
7,3,0.9327,"[0.0115, 0.0107, 0.0152, 0.9327, 0.0111]"
8,0,0.5153,"[0.5153, 0.0107, 0.0152, 0.0105, 0.0111, 0.4284]"
9,2,0.9521,[0.9521]
10,0,0.9216,"[0.9216, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
11,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
12,2,0.5982,"[0.0213, 0.0198, 0.5982, 0.0195, 0.0207, 0.0185, 0.302]"
13,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
14,6,0.7511,"[0.0115, 0.0107, 0.1951, 0.0105, 0.0111, 0.7511]"
15,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
16,0,0.8278,"[0.8278, 0.0277, 0.0395, 0.0273, 0.0289, 0.0259, 0.0228]"
17,2,0.9097,"[0.0166, 0.0154, 0.9097, 0.0152, 0.0161, 0.0144, 0.0127]"
18,4,0.8763,"[0.0213, 0.0198, 0.0282, 0.0195, 0.8763, 0.0185, 0.0163]"
19,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
20,4,0.827,"[0.0298, 0.0277, 0.0395, 0.0273, 0.827, 0.0259, 0.0228]"
21,1,0.5159,"[0.4037, 0.5159, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
22,1,0.8754,"[0.0213, 0.8754, 0.0282, 0.0195, 0.0207, 0.0185, 0.0163]"
23,5,0.9322,"[0.0115, 0.0107, 0.0152, 0.0105, 0.0111, 0.9322]"
24,1,0.71,"[0.0496, 0.71, 0.0658, 0.0455, 0.0482, 0.043, 0.038]"
25,0,0.9337,"[0.9337, 0.0107, 0.0152, 0.0105, 0.0111]"
26,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
27,1,0.5066,"[0.4509, 0.5066, 0.0116]"
28,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
29,6,0.9185,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.9185]"
30,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
31,1,0.9487,"[0.9487, 0.0116]"
32,1,0.9207,"[0.0136, 0.9207, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
33,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
34,1,0.9329,"[0.0115, 0.9329, 0.0152, 0.0105, 0.0111]"
35,1,0.9207,"[0.0136, 0.9207, 0.018, 0.0124, 0.0132, 0.0118, 0.0104]"
36,1,0.8754,"[0.0213, 0.8754, 0.0282, 0.0195, 0.0207, 0.0185, 0.0163]"
37,1,0.4445,"[0.0166, 0.4445, 0.022, 0.2518, 0.0161, 0.0144, 0.2347]"
38,2,0.9261,"[0.0136, 0.0126, 0.9261, 0.0124, 0.0132, 0.0118, 0.0104]"
39,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
40,0,0.9546,"[0.9546, 0.0104]"
41,1,0.7318,"[0.7318, 0.2412]"
42,4,0.9212,"[0.0136, 0.0126, 0.018, 0.0124, 0.9212, 0.0118, 0.0104]"
43,4,0.9334,"[0.0115, 0.0107, 0.0152, 0.0105, 0.9334]"
44,4,0.9334,"[0.0115, 0.0107, 0.0152, 0.0105, 0.9334]"
45,3,0.8752,"[0.0213, 0.0198, 0.0282, 0.8752, 0.0207, 0.0185, 0.0163]"
46,3,0.8752,"[0.0213, 0.0198, 0.0282, 0.8752, 0.0207, 0.0185, 0.0163]"
47,4,0.949,"[0.0116, 0.949]"
48,3,0.8752,"[0.0213, 0.0198, 0.0282, 0.8752, 0.0207, 0.0185, 0.0163]"
49,0,0.6038,"[0.6038, 0.3571]"
50,5,0.9198,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.9198, 0.0104]"
51,2,0.9374,"[0.0115, 0.0107, 0.9374, 0.0105, 0.0111]"
52,5,0.9021,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.9021, 0.0127]"
53,5,0.902,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.902, 0.0127]"
54,6,0.6395,"[0.0136, 0.0126, 0.018, 0.2914, 0.0132, 0.0118, 0.6395]"
